1110.0,ta',ta'
1111.0,jurub'ti,jurub' ti
1112.0,junab',junab'
1113.0,ukaa,wuka
1114.0,petzelkin,petz el k in
1115.0,kla',kla'
1116.0,pent,derepeet
1117.0,xi',xi'
1118.0,jun,jun
1119.0,oxlajuj,oxlajuuj
1120.0,junab',junaab'
1121.0,kab'lajuj,kab'lajuj
1122.0,junab',junaab'
1123.0,ri',ri'
1124.0,li,li
1125.0,ri,ri
1126.0,b'eselkin,b'es el k in
1127.0,ri,ri
1128.0,petzelkin,petz el ik in
1129.0,kla',kla'
1130.0,ji'n,jii'n
1131.0,xinpetchika'na,x in pet ch ka' na
1132.0,jun,jun
1133.0,weltchik,weelt chik
1134.0,ja',ja'
1135.0,xime',x i me'
1136.0,chich,chi ch
1137.0,insii',in sii'
1138.0,chik,chik
1139.0,pero,peer
1140.0,mikta',mi kta'
1141.0,chki',chik
1142.0,xintaw,x in taw
1143.0,kla',kla'
1144.0,ji'n,jii'n
1145.0,jun,jun
1146.0,kab'lajuj,kab'lajuj
1147.0,junab',junaab'
1148.0,o,o
1149.0,oxlajuj,oxlajuj
1150.0,junab',junab'
1151.0,kla',kla'
1152.0,li,li
1153.0,wi'w,wi' w
1154.0,jun,jun
1155.0,juul,juul
1156.0,kla',kla'
1157.0,li,li
1159.0,wi',wi'
1160.0,kojol,koj ol
1161.0,q'aaq',q'aaq'
1162.0,xilj,xílij
1164.0,chi',chi'
1165.0,qe,qe
1166.0,jun,jun
1167.0,k'otob',k'otob'
1168.0,qe,qe
1169.0,tqejb'ik,t qej b' ik
1170.0,jchi',j chi'
1171.0,jun,jun
1172.0,k'otob',k'otob'
1173.0,tqejb'ik,t qej b' ik
1174.0,i,i
1175.0,ya,ya
1176.0,tb'e,t b'e
1177.0,pwes,pwes
1178.0,diseke,dise ke
1179.0,ya,ya
1180.0,tinyol,t in yol
1181.0,ri,ri
1182.0,chawe,ch aw e
1183.0,peer,peer
1184.0,ri',ri'
1185.0,pent,peent
1186.0,awetami'n,aw etam i'n
1187.0,tanb'ij,t an b'ij
1188.0,iin,iin
1190.0,awetam,aw etam
1191.0,tijb'ij,ti j b'ij
1192.0,taq,taq
1193.0,li,li
1195.0,taq,taq
1196.0,tziij,tziij
1197.0,cha',cha'
1198.0,kom,koom
1199.0,ójor,ójor
1200.0,jb'anik,j b'an ik
1201.0,pok,pok
1202.0,sub'laaj,sub' laaj
1203.0,jwert,jwert
1204.0,naa,naa
1205.0,jmillagr,j millagr
1206.0,jwert,jwert
1207.0,naa,naa
1208.0,dilikaa,dilikaa
1209.0,jb'anik,j b'an ik
1210.0,toos,entoons
1211.0,ri',ri'
1212.0,li,li
1213.0,jinon,jilon
1214.0,tijb'ij,ti j b'ij
1215.0,taq,taq
1216.0,diske,diske
1217.0,li,li
1218.0,jwi'li,j wi'l i'
1219.0,ni'j,ni'j
1220.0,kristyan,kirtyaan
1221.0,ta',ta'
1222.0,jkojb'alaq,j k'oj b'al aq
1223.0,li,li
1224.0,tijb'ij,ti j b'ij
1225.0,taq,taq
1226.0,xi',x i'
1227.0,jb'ite',j b'it e'
1228.0,taq,taq
1229.0,paagr,paagr
1230.0,laq'ab',laq'aab'
1231.0,cha',cha'
1232.0,tren,t r en
1233.0,taq,taq
1234.0,misa,misa
1235.0,b'an,b'an
1236.0,qamisa,qa misa
1237.0,ori,ori
1238.0,b'an,b'an
1239.0,qamiix,qa miix
1240.0,ori,ori
1241.0,cha',cha'
1242.0,taq,taq
1243.0,cha',cha'
1244.0,re,re
1245.0,cha',cha'
1246.0,b'an,b'an
1247.0,qamiix,qa miix
1248.0,ori,ori
1249.0,ori,ori
1250.0,paagr,paagr
1251.0,ori,ori
1252.0,chqaj,ch qa j
1253.0,miix,miix
1254.0,chawe,ch aw e
1255.0,cha',cha'
1256.0,taq,taq
1257.0,re,re
1258.0,pwes,pwees
1259.0,ori,laj
1260.0,ma,ma
1261.0,kita',kita'
1262.0,loq',loq'
1263.0,ta',ta'
1264.0,loq',loq'
1265.0,tqa'an,t qa 'an
1266.0,miix,miix
1267.0,ori,ori
1268.0,porke,porke
1269.0,ori,ori
1270.0,laq'ab'i'n,laq'aab' i'n
1271.0,cha',cha'
1272.0,paagre,paagre
1273.0,cha',cha'
1274.0,noo,noo
1275.0,b'aan,b'an
1276.0,ori,ori
1277.0,cha',cha'
1278.0,taq,taq
1279.0,re,re
1280.0,alajwers,alajwers
1281.0,tren,t r en
1282.0,taq,taq
1283.0,obligar,obligar
1284.0,paagre,paagre
1285.0,toos,entoons
1286.0,paagre,paagre
1287.0,eb'an,e b'an
1288.0,tcha',t cha'
1289.0,re,re
1290.0,xen,x en
1291.0,miix,miix
1292.0,cha',cha'
1293.0,jonon,jonon
1294.0,tijyol,ti j yol
1295.0,taq,taq
1296.0,k'etzen,k'etzen
1297.0,intiit',in tiit'
1298.0,li,li
1299.0,ójor,ójor
1300.0,taq,taq
1301.0,tziij,tziij
1302.0,tonse,entoons
1303.0,tonse,entoons
1304.0,ri',ri'
1305.0,k'u,k'u
1306.0,li,li
1307.0,pwes,pwees
1308.0,tonse,entoons
1309.0,xpenika,x pe nika'
1310.0,retzel,r etzel
1311.0,paagre,paagre
1312.0,nika',nika'
1313.0,jb'anik,j b'an ik
1314.0,xpe,x pe
1315.0,jun,jun
1316.0,retzel,r etzel
1317.0,re,re
1318.0,li,li
1319.0,kom,kom
1320.0,majcholájl,ma j cholaj l
1321.0,ta',ta'
1322.0,tren,t r en
1323.0,maq,maq
1324.0,kristyan,kirtyaan
1325.0,maq,maq
1326.0,ójor,ójor
1327.0,taq,taq
1328.0,mas,mas
1329.0,mas,mas
1330.0,maq,maq
1332.0,pasa,pasa)
1333.0,taq,taq
1334.0,chuch,ch uch
1335.0,qamaam,qa maam
1336.0,qet',q et'
1337.0,tosee,antonses
1338.0,xen,x en
1339.0,taq,taq
1340.0,li,li
1341.0,jinon,jilon
1342.0,li,li
1343.0,xen,x en
1344.0,miix,miix
1345.0,li,li
1346.0,cha',cha'
1347.0,toos,entoons
1348.0,jun,jun
1349.0,li,li
1350.0,cha',cha'
1351.0,toos,entoons
1352.0,paagr,paagr
1353.0,li,li
1354.0,xna',x n a'
1355.0,miix,miix
1356.0,li,li
1357.0,laq'ab',laq'aab'
1358.0,kom,kom
1359.0,ubligadi',ubligad i'
1360.0,rij,r ij
1361.0,jwi'l,j wi'l
1362.0,maq,maq
1363.0,kristyan,kirtyaan
1364.0,toos,entons
1365.0,xna',x n a'
1366.0,miix,miix
1367.0,re,re
1368.0,li,li
1369.0,per,per
1370.0,maa,maa
1371.0,jcholájl,j cholaj l
1372.0,ta',ta'
1373.0,xen,x en
1374.0,maq,maq
1375.0,kristyan,kirtyaan
1376.0,tons,entons
1377.0,re,re
1378.0,li,li
1379.0,xen,x en
1380.0,b'anik,b'an ik
1381.0,ri,ri
1382.0,jwich,j wiich
1383.0,juul,juul
1384.0,li,li
1385.0,ri,ri
1386.0,jwich,j wiich
1387.0,juul,juul
1388.0,li,li
1389.0,ri,ri
1390.0,wi',wi'
1391.0,ri,ri
1392.0,wi',wi'
1393.0,sant,sant
1394.0,katalina,katalina
1395.0,li,li
1396.0,ji',ji'
1397.0,xlatun,x latun
1398.0,xeljuu',xelju'
1399.0,cha',cha'
1400.0,tons,entons
1401.0,ri,ri
1402.0,juul,juul
1403.0,chik,chik
1404.0,ri,ri
1405.0,chik,chik
1406.0,ri,ri
1407.0,ka',ka'
1408.0,cha',cha'
1409.0,iva,a
1410.0,kebonito,ke boniito
1411.0,la,la
1412.0,istorya,istorya
1413.0,ifri',ri'
1414.0,li,li
1415.0,jinon,jilon
1416.0,jb'anik,j b'an ik
1417.0,xlatun,x latun
1418.0,jwich,j wiich
1419.0,juul,juul
1420.0,li,li
1421.0,ri,ri
1422.0,ri,ri
1423.0,re,re
1424.0,man,man
1425.0,san,san
1426.0,katalina,katalina
1427.0,ri,ri
1428.0,rikimch,r ikim ch
1429.0,b'asaqwech,b'a saqwech
1430.0,jinon,jilon
1431.0,li,li
1432.0,ji',ji'
1433.0,xlatunch,x latun
1434.0,xe'ljuu',xe'ljuu'
1435.0,cha',cha'
1436.0,i,i
1437.0,antons,antonses
1438.0,ri',ri'
1439.0,man,man
1440.0,jun,jun
1441.0,re,re
1442.0,kobaan,kobaan
1443.0,li,li
1444.0,ri',ri'
1445.0,man,man
1446.0,rka',rka'
1447.0,rka',rka'
1448.0,b'alomja',b'alom a'
1449.0,per,per
1450.0,jwi'li',j wi'l i'
1451.0,ni'j,nik'ij
1452.0,kristyan,kirtyaan
1453.0,xijb'ite',xi j b'it e'
1454.0,taq,taq
1455.0,paagr,paagr
1456.0,laq'ab',laq'ab'
1457.0,xijb'ite',xi j b'it e'
1458.0,taq,taq
1459.0,paagr,paagr
1460.0,a,a
1461.0,ayi,ayi
1462.0,kee,kee
1463.0,xen,x en
1464.0,taq,taq
1465.0,uu,uu
1466.0,xb'anik,x b'an ik
1467.0,b'anik,b'an ik
1468.0,ya,ya
1469.0,xijkoje',x í j koj e'
1470.0,xijkoje',xí j koj e'
1471.0,jchi'aq,j chi' aq
1472.0,re,re
1473.0,paagr,paagr
1474.0,jb'anik,j b'an ik
1475.0,xijyaje',x i j yaj e'
1476.0,taq,taq
1477.0,paagr,paagr
1478.0,xijyaje',x i j yaj e'
1479.0,taq,taq
1480.0,paagre,paagre
1481.0,ke,ke
1482.0,jinon,jilon
1483.0,tijb'ij,ti j b'ij
1484.0,taq,taq
1485.0,jinon,jinon
1486.0,tijb'ij,ti j b'ij
1487.0,intiit',in tiit'
1488.0,ójor,ójor
1489.0,xijb'ite',x i j b'it e'
1490.0,taq,taq
1491.0,paagr,paagr
1492.0,jwi'l,j wi'l
1493.0,k'u,k'u
1494.0,ri,ri
1495.0,ni'j,nik'ij
1496.0,kristyan,kirtyaan
1497.0,xojkajrne',x oj ka j r ne'
1498.0,ta',ta'
1499.0,chki',chki'
1500.0,jcholájk,j chola j ik
1501.0,per,per
1502.0,diyunabes,diyunabes
1503.0,jwi'l,j wi'l
1504.0,ni'j,nik'ij
1505.0,kristyan,kirtyaan
1506.0,xen,x en
1507.0,taq,taq
1508.0,jinon,jilon
1509.0,li,li
1510.0,cha',cha'
1511.0,toos,entoons
1512.0,ji',ji'
1513.0,qe,qe
1514.0,noon,noon
1515.0,li,li
1516.0,bwen,bwen
1517.0,xk'ama',x k'am a'
1518.0,jq'ab',j q'ab'
1519.0,paagre,paagre
1520.0,xen,x en
1521.0,miix,miix
1522.0,la',la'
1523.0,xenja',x en ja'
1524.0,miixa,miixa
1525.0,laq'ab',laq'ab'
1526.0,miixa,miixa
1527.0,jb'ij,j b'iij
1528.0,misa,misa
1529.0,ta'n,ta'n
1530.0,miix,miix
1531.0,likastiy,li kastiiy
1532.0,li,li
1533.0,noke,noke
1534.0,miixa,miixa
1535.0,ri',ri'
1536.0,li,li
1537.0,xen,x en
1538.0,taq,taq
1539.0,miixa,miixa
1540.0,laq'ab',laq'ab'
1541.0,baay,baay
1542.0,ji',ji'
1543.0,qe,qe
1544.0,noon,noon
1545.0,li,li
1546.0,xen,x en
1547.0,li,li
1548.0,cha',cha'
1549.0,xe',xe'
1550.0,li,li
1551.0,pobriil,pobre iil
1552.0,qatilmit,qa tinmit
1553.0,ta',ta'
1554.0,ta'chki',ta' chk i'
1555.0,qelen,qleen
1556.0,naado,naado
1557.0,toos,entoons
1558.0,jinon,jilon
1559.0,li,li
1560.0,porke,porke
1561.0,si,si
1562.0,no,no
1563.0,ri',ri'
1564.0,tka',tka'
1565.0,ri,ri
1566.0,seb'laaj,seb'laa j
1567.0,jwert,jwert
1568.0,wi',wi'
1569.0,wi',wi'
1570.0,jrik'il,j r ik'il
1571.0,cha',cha'
1572.0,wi',wi'
1573.0,jrik'il,j r ik'il
1574.0,ri,ri
1575.0,qatilmit,qa tilmit
1576.0,ri,ri
1577.0,cha',cha'
1578.0,per,per
1579.0,kom,kom
1580.0,jwi'li',j wi'l i'
1581.0,ri,ri
1582.0,jinon,jinon
1583.0,xen,x en
1584.0,ni'j,nik'ij
1585.0,kristyan,kirtyaan
1586.0,toos,entoons
1587.0,ta',ta'
1588.0,chki',chik i'
1589.0,jrik'il,j rikil
1590.0,qatilmit,qa tilmit
1591.0,cha',cha'
1592.0,jiri,ji ri
1593.0,o,o
1594.0,jili,ji li
1595.0,porke,porke
1596.0,jun,jun
1597.0,juul,juul
1598.0,t'ookb'ik,t' ook b'i k
1599.0,t'ookb'i,t' ook b'i
1600.0,qas,qas
1601.0,tqejb'ik,t qej b'i k
1602.0,xaq,xaq
1603.0,kla',kla'
1604.0,qe,qe
1605.0,ya,ya
1606.0,wi'chaq,wi' chaq
1607.0,jun,jun
1608.0,jwich,j wich
1609.0,tqejb'e,t qej b'e
1610.0,pijinon,pu jinon
1611.0,rii,ri
1612.0,ji'n,jii'n
1613.0,pwes,pwes
1614.0,iin,iin
1615.0,tanb'ijin,t an b'ij in
1616.0,qasori,qas ori
1617.0,pwes,pwes
1618.0,tanb'ijiin,t an b'ij iin
1619.0,rejwexki',rejwex k i'
1620.0,tiye'saj,ti ye' sáj
1621.0,jq'iij,j q'iij
1622.0,juul,juul
1623.0,maqra,maq ra
1624.0,witz,witz
1625.0,re,re
1626.0,esike,e si ke
1627.0,petz,petz
1628.0,nimi',nim i'
1629.0,jq'iij,j q'iij
1630.0,jb'anik,j b'an ik
1631.0,yo'l,yo'l
1632.0,witzi'n,witz i'n
1633.0,tqab'ij,t qa b'ij
1634.0,re,re
1635.0,rojwexki',rojwexk i'
1636.0,tqaye',t qa ye'
1637.0,jq'iij,j q'iij
1638.0,rojwexki',rojwexk i'
1639.0,tqaye',t qa ya e'
1640.0,jq'iij,j q'iij
1641.0,li,li
1642.0,per,per
1643.0,juntir,juntiir
1644.0,ooj,ooj
1645.0,qas,qas
1646.0,tanb'ij,t an b'ij
1647.0,iin,iin
1648.0,qas,qas
1649.0,tinchomors,t in chomor s
1650.0,qas,qas
1651.0,inchomors,in chomor s
1652.0,qas,qas
1653.0,i,i
1654.0,nchomorsan,n chomor san
1655.0,iin,iin
1656.0,chi,chi
1657.0,rij,r ij
1658.0,qes,qas
1659.0,qes,qas
1660.0,nojel,nojel
1661.0,tilmit,tinmit
1662.0,tib'ili,ti b'i li
1663.0,qas,qas
1664.0,nojel,nojel
1665.0,tilmit,tinmit
1666.0,tib'ili,ti b'i li
1667.0,qes,qas
1668.0,nen,nen
1669.0,mo,mo
1670.0,tijb'ij,ti j b'ij
1671.0,likastiy,li kastiiy
1672.0,pwes,pwes
1673.0,anibel,anibel
1674.0,tcha',t cha'
1675.0,pero,peer
1676.0,nojel,noj el
1677.0,tinmit,tinmit
1678.0,qes,qas
1679.0,tanb'ij,t an sb'ij
1680.0,iin,iin
1681.0,qes,qas
1682.0,nojel,noj el
1683.0,tinmit,tilmiit
1684.0,qes,qas
1685.0,jcholájl,j chola j l
1686.0,li,li
1687.0,anibel,a nibel
1688.0,nasiyonal,nasiyonal
1689.0,cha',cha'
1690.0,taq,taq
1691.0,li,li
1692.0,kastiy,kastiiy
1693.0,pwes,pwees
1694.0,qas,qas
1695.0,qonojel,qonojel
1696.0,tinmit,tinmit
1697.0,kones,kones
1698.0,qus,qus
1699.0,tya'saj,t ya' sáj
1700.0,jq'iij,j q'iij
1701.0,taq,taq
1702.0,ra,ra
1703.0,witz,witz
1704.0,porke,porke
1705.0,maq,maq
1706.0,ek'el,ek'el
1707.0,tijin,tijin
1708.0,tik'iy,t k'iy
1709.0,taq,taq
1710.0,chik,chik
1711.0,ori,laj
1712.0,masi',mas i'
1713.0,jwert,jwert
1714.0,tijin,tijin
1715.0,tisach,ti sach
1716.0,jpensaraq,j pensar aq
1717.0,porke,porke
1718.0,komo,koom
1719.0,chub'anik,chu b'an ik
1720.0,ori,ori
1721.0,ketant,ke tant
1722.0,relijion,relijion
1723.0,tijin,tijin
1724.0,t'elch,t el ch
1725.0,wi',wi'
1726.0,pune',pu ne'
1727.0,karismatika,karismatika
1728.0,cha',cha'
1729.0,wi',wi'
1730.0,pune',pu ne'
1731.0,iglesiy,iglesiy
1732.0,ebangelj,ebangelj
1733.0,wi',wi'
1734.0,puu,puu
1735.0,aba,aba
1736.0,biba,biba
1737.0,cha',cha'
1738.0,wi',wi'
1739.0,puu,puu
1740.0,jyooba,jyooba
1741.0,cha',cha'
1742.0,wi',wi'
1743.0,puu,puu
1744.0,nasaren,nasaren
1745.0,cha',cha'
1746.0,wi',wi'
1747.0,puu,puu
1748.0,iglesy,iglsy
1749.0,sambley,sambley
1750.0,de,de
1751.0,diyoos,dyoos
1752.0,wi',wi'
1753.0,puu,puu
1754.0,iglesiya,iglesiya
1755.0,de,de
1756.0,diyoos,dyoos
1757.0,cha',cha'
1758.0,wi',wi'
1759.0,puu,puu
1760.0,aay,aay
1761.0,tant,tant
1762.0,jb'ij,j b'iij
1763.0,mokol,mokol
1764.0,taq,taq
1765.0,iglesa,iglesa
1766.0,diyoos,dyoos
1767.0,miy,miy
1768.0,ketant,ketaant
1769.0,per,per
1770.0,mari'ta',ma ri' ta'
1771.0,jcholájk,j chola j ik
1772.0,qes,qas
1773.0,ri',ri'
1774.0,jcholájk,j chola j ik
1775.0,qes,qas
1776.0,jinon,jilon
1777.0,li,li
1778.0,ta',ta'
1779.0,chi',chi'
1780.0,qa,qa
1781.0,ta',ta'
1782.0,chi,chi
1783.0,qakojb'el,qa koj b'il
1784.0,ta',ta'
1785.0,chi',chi
1786.0,qakoojb',qa kooj b'
1787.0,chuch,ch uch
1788.0,jwi'l,j wi'l
1789.0,k'u,k'u
1790.0,li,li
1791.0,ta',ta'
1792.0,chki'n,chk i'n
1793.0,ooj,ooj
1794.0,moxer,mox er
1795.0,nojel,nojel
1796.0,q'iij,q'iij
1797.0,i,i
1798.0,porke,porke
1799.0,tanwil,t an wil
1800.0,iin,iin
1801.0,pwes,pwes
1802.0,qes,qas
1803.0,jcholáj,j chola j
1804.0,pwes,pwees
1805.0,ooji',ooj i'
1806.0,ka',ka'
1807.0,ooj,ooj
1808.0,ajmak,aj maak
1809.0,u,u
1810.0,ooj,ooj
1811.0,wi',wi'
1812.0,qamak,qa maak
1813.0,oojb'e,ooj b'e
1814.0,li,li
1815.0,jun,jun
1816.0,jalan,jalan
1817.0,iglesy,iglesy
1818.0,chik,chik
1819.0,per,peer
1820.0,kom,koom
1821.0,chib'anik,chi b'an ik
1822.0,tanb'ij,t an b'ij
1823.0,iin,iin
1824.0,rejwexki',rejwexk i'
1825.0,ooj,ooj
1826.0,chomrsaan,chomorsaa n
1827.0,oojchomrsan,ooj chomorsa n
1828.0,chi,chi
1829.0,rij,r ij
1830.0,qelk'wal,q elk'wal
1831.0,tqaya',t qa ya' a'n
1832.0,jno'jaq,j no'j aq
1833.0,qelk'wal,q elk'wal
1834.0,ants,ants
1835.0,ajchaaltqa'n,aj chal tq a'n
1836.0,jnoo,jnoo
1837.0,disiyoch,disiyoch
1838.0,beynt,beynt
1839.0,junb'aq,junb' aq
1840.0,enkamby,enkamby
1841.0,ajchaaltqa'n,aj chal tq a'n
1842.0,pwes,pwes
1843.0,tqab'ij,t qa b'ij
1844.0,rechaq,rechaq
1845.0,tqa'n,t q a'n
1846.0,mojkosk,m oj kos ik
1847.0,ri',ri'
1848.0,li,li
1849.0,qadeberili,qa deber li
1850.0,ma'an,m a 'an
1851.0,taq,taq
1852.0,jinon,jilon
1853.0,ri,ri
1854.0,ma'an,m 'a an
1855.0,taq,taq
1856.0,jun,jun
1857.0,qlen,qleen
1858.0,maa,maa
1859.0,qusta'n,qus ta'n
1860.0,maa,maa
1861.0,jb'eta'n,j b'e ta'n
1862.0,ma,ma
1863.0,jcholájl,j cholaj l
1864.0,ta'n,ta'n
1865.0,ri',ri'
1866.0,li,li
1867.0,toos,entoons
1868.0,toos,entoons
1869.0,tanb'ij,t an b'ij
1870.0,iin,iin
1871.0,pwes,pwes
1872.0,i,i
1873.0,komo,koom
1874.0,ri',ri'
1875.0,li,li
1876.0,qes,qas
1877.0,jcholájl,j cholaj l
1878.0,tanwil,t an wil
1879.0,iin,iin
1880.0,tose,entoons
1881.0,porke,porke
1882.0,ri',ri'
1883.0,chuwajin,ch waaj in
1884.0,pwes,pwes
1885.0,ke,ke
1886.0,kita'm,kita' m
1887.0,kita',kita'
1888.0,chujb'anik,chu j b'an ik
1889.0,tijb'ij,ti j b'ij
1890.0,taq,taq
1891.0,ójor,ójor
1892.0,taq,taq
1893.0,tziij,tziij
1894.0,pwes,pwes
1895.0,kita',kita'
1896.0,q'atub',q'atub'
1897.0,tipetk,ti pet ik
1898.0,cha',cha'
1899.0,taq,taq
1900.0,ri',ri'
1901.0,li,li
1902.0,mkita',m kita'
1903.0,q'atub',q'atub'
1904.0,kom,koom
1905.0,enkamby,enkamby
1906.0,li,li
1907.0,ori,ori
1908.0,jita',jita'
1909.0,chki',chk i'
1910.0,noon,moo
1911.0,seb'laaj,seb' laaj
1912.0,q'etub',q'etub'
1913.0,tipet,ti pet
1914.0,neen,neen
1915.0,chek,chek
1916.0,tpee,t pee
1917.0,sub'laj,sub' laj
1918.0,q'etub',q'etub'
1919.0,porke,porke
1920.0,oojika',oj ika'
1921.0,mism,miim
1922.0,ojtokowk,oj tok ow ik
1923.0,nik'i',nik' i'
1924.0,pech,pech
1925.0,jun,jun
1926.0,ra,ra
1927.0,qakirneer,qa kirneer
1928.0,tqataqb'ik,t qa taq b'ik
1929.0,tb'ek,t b'ek
1930.0,k'omo,k'omo
1931.0,qe,qe
1932.0,li,li
1933.0,wee,wee
1934.0,laq,laq
1935.0,ab'iix,ab'iix
1936.0,k'omo,k'omo
1937.0,qe,qe
1938.0,li,li
1939.0,wee,we
1940.0,laq,laq
1941.0,kinaq',kinaq'
1942.0,k'omo,k'omo
1943.0,qe,qe
1944.0,li,li
1945.0,wee,wee
1946.0,chuchaq,ch uch
1947.0,jaa,jaa
1948.0,rk'i,r k'i
1949.0,kristyan,kirtyaan
1950.0,xi',xi'
1951.0,okwi'w,ok wi'w
1952.0,xi',xi'
1953.0,oki'li,ok i' li
1954.0,neen,neen
1955.0,chak,chak
1956.0,li,li
1957.0,xi',xi'
1958.0,okoq,ok oq
1959.0,kom,kom
1960.0,ta',ta'
1961.0,tqil,t q il
1962.0,toos,toos
1963.0,jinon,jilon
1964.0,jb'anik,j b'an ik
1965.0,qelk'waal,q elk'waal
1966.0,rojwex,rajwex
1967.0,tqil,ti q il
1968.0,qelk'waal,q elk'waal
1969.0,tqaya',t qa ya'
1970.0,jno'jaq,j no'j aq
1971.0,o,o'
1972.0,si,si
1973.0,noo,noo
1974.0,taq,taq
1975.0,ra,ra
1976.0,anm,ánim
1977.0,taq,taq
1978.0,o,o'
1979.0,taq,taq
1980.0,ra,ra
1981.0,wunaqtqa'n,wunaq tq a'n
1982.0,pwes,pwes
1983.0,tqaya',t qa ya'
1984.0,jno'jaq,j no'j aq
1985.0,tambyeen,tambyeen
1986.0,wi',wi'
1987.0,jye'ik,j ye' ik
1988.0,jno'j,j no'j
1989.0,ra,ra
1990.0,anm,ánim
1991.0,wi',wi'
1992.0,jye'ik,j ye' ik
1993.0,jno'j,j no'j
1994.0,ra,ra
1995.0,wunaq,wunaq
1996.0,manik'ta'n,ma nik' ta'n
1997.0,jalan,jalan
1998.0,jno'j,j no'j
1999.0,ra,ra
2000.0,anm,ánim
2001.0,jalan,jalan
2002.0,jye'ik,j ye' ik
2003.0,jalan,jalan
2004.0,jno'j,j no'j
2005.0,jalani',jalan i'
2006.0,jye'ik,j ye' ik
2007.0,jb'anik,j b'an ik
2008.0,rk'i,r k'i
2009.0,tzitaq,tzi taq
2010.0,chomrsánk,chomorsá n ik
2011.0,rk'i,r k'i
2012.0,tzitaq,tzi taq
2013.0,pensar,pensar
2014.0,t'ok,t' ok
2015.0,lajb'a'aq,laj b'a' aq
2016.0,toos,toos
2017.0,ri',ri'
2018.0,li,li
2019.0,chwaj,ch w aj
2020.0,iin,iin
2021.0,pwes,pwes
2022.0,toos,toos
2023.0,lamas,lamaas
2024.0,tpew,t pe w
2025.0,q'etub',q'etub'
2026.0,kita'n,kita'n
2027.0,pero,peer
2028.0,komo,komo
2029.0,ori,ori
2030.0,ta'chki'n,ta' chk i'n
2031.0,tzi,tzi
2032.0,chaq,chaq
2033.0,wi',wi'
2034.0,jun,jun
2035.0,kristyan,kirtyaan
2036.0,tb'i,t b'i
2037.0,kamsajoq,kam sáj oq
2038.0,tzi,tzi
2039.0,chaq,chaq
2040.0,o,o'
2041.0,wi',wi'
2042.0,jun,jun
2043.0,anm,ánim
2044.0,xpitz'aaj,x pitz' aa j
2045.0,li,li
2046.0,b'ee,b'ee
2047.0,tzi,tzi
2048.0,chaq,chaq
2049.0,u,u
2050.0,xjop,x jop
2051.0,taq,taq
2052.0,jwich,j wiich
2053.0,jun,jun
2054.0,tzik',tzik'
2055.0,anm,ánim
2056.0,b'anik,b'an ik
2057.0,tijb'ij,ti j b'ij
2058.0,taq,taq
2059.0,qaqaaj,qa qaaj
2060.0,qachuuch,qa chuuch
2061.0,ójor,ójor
2062.0,toos,toos
2063.0,jinon,jilon
2064.0,li,li
2065.0,non,non
2066.0,tijb'ij,ti j b'ij
2067.0,non,non
2068.0,tijb'ij,ti j b'ij
2069.0,inmaam,in maam
2070.0,wit',wit'
2071.0,ójor,ójor
2072.0,cha',cha'
2073.0,toos,toos
2074.0,tzi,tzi
2075.0,chaq,chaq
2076.0,tb'i,t b'ik
2077.0,jopsaj,jop sáj
2078.0,jwich,j wiich
2079.0,jun,jun
2080.0,kristyan,kirtyaan
2081.0,tzi,tzi
2082.0,chaq,chaq
2083.0,e,e
2084.0,ke,ke
2085.0,porke,porke
2086.0,ayi,ayi
2087.0,si,si
2088.0,ke,ke
2089.0,mari'ta',ma rita'
2090.0,jcholájk,j cholaj ik
2091.0,toos,toos
2092.0,ya,ya
2093.0,xpek'u,x pe k'u
2094.0,jun,jun
2095.0,qayaj,qa yaaj
2096.0,li,li
2097.0,aay,ay
2098.0,ta',ta'
2099.0,chki',chik i'
2100.0,tqata',t qa ta'
2101.0,neen,neen
2102.0,tb'an,t b'an
2103.0,xpepne',x pe p ne'
2104.0,jun,jun
2105.0,qach'ol,qa ch'ool
2106.0,xpepne',x pe p ne'
2107.0,jun,jun
2108.0,qeqa'n,qe qa'n
2109.0,xpepene',x pe p ne'
2110.0,jun,jun
2111.0,qab'a,qa b'a
2112.0,xpepene',x pe pe ne'
2113.0,jun,jun
2114.0,wqan,w aqan
2116.0,tiq'oxow,ti q'ox ow
2117.0,chi,chi
2118.0,qe,qe
2119.0,ta',ta'
2120.0,chki',chik i'
2121.0,na'l,na'l
2122.0,neen,neen
2123.0,k'ex,k'ex
2124.0,chi,chi
2125.0,qe,qe
2126.0,a',a'
2127.0,ri',ri'
2128.0,tqab'ij,t qa b'ij
2129.0,itzb'ali'n,itz b'al i'n
2130.0,itzb'ali'n,itz b'al i'n
2131.0,itzb'ali'n,itza b'al i'n
2132.0,ri',ri'
2133.0,man,man
2134.0,taal,taal
2135.0,julan,julan
2136.0,li,li
2137.0,ri',ri'
2138.0,man,man
2139.0,mriy,mriy
2140.0,o,o'
2141.0,ri',ri'
2142.0,man,man
2143.0,jwana,jwana
2144.0,ri',ri'
2145.0,man,man
2146.0,xwa'n,xwa'n
2147.0,o,o
2148.0,ri',ri'
2149.0,man,man
2150.0,tilin,tilin
2151.0,o,o'
2152.0,ri',ri'
2153.0,man,man
2154.0,leen,leen
2155.0,o,o
2156.0,ri',ri'
2157.0,man,man
2158.0,qaqaaj,qa qaaj
2159.0,si's,si's
2160.0,o,o
2161.0,ri',ri'
2162.0,man,man
2163.0,man,man
